"PROVINCE","DIVISION","DISTRICT","TEHSIL","ADMIN_UNIT","REGION","HOUSEHOLDS","DRINK_WTR_IMPROVE","DRINK_WTR_INSIDE","DRINK_WTR_OUTSIDE","DRINK_WTR_TAP","DRINK_WTR_MOTOR","DRINK_WTR_WELL","DRINK_WTR_FILTER","DRINK_WTR_BOTTLE","DRINK_WTR_OTHER"
"KPK","MALAKAND","LOWER DIR","ADENZAI","SUB-DIVISION","RURAL",48639,36043,25760,22879,13077,8860,15409,26,43,11224
"KPK","MALAKAND","LOWER DIR","ADENZAI","SUB-DIVISION","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","MALAKAND","LOWER DIR","LAL QILA","SUB-DIVISION","OVERALL",29037,20867,12698,16339,9314,4723,7002,NA,12,7986
"KPK","MALAKAND","LOWER DIR","LAL QILA","SUB-DIVISION","RURAL",29037,20867,12698,16339,9314,4723,7002,NA,12,7986
"KPK","MALAKAND","LOWER DIR","LAL QILA","SUB-DIVISION","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","MALAKAND","LOWER DIR","SAMARBAGH","SUB-DIVISION","OVERALL",53470,38953,30900,22570,12912,13400,13680,2,11,13465
"KPK","MALAKAND","LOWER DIR","SAMARBAGH","SUB-DIVISION","RURAL",53470,38953,30900,22570,12912,13400,13680,2,11,13465
"KPK","MALAKAND","LOWER DIR","SAMARBAGH","SUB-DIVISION","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","MALAKAND","LOWER DIR","TEMERGARA","SUB-DIVISION","OVERALL",71690,51779,31345,40345,21089,17311,15439,6,31,17814
"KPK","MALAKAND","LOWER DIR","TEMERGARA","SUB-DIVISION","RURAL",65617,46119,26916,38701,17991,15981,14263,5,25,17352
"KPK","MALAKAND","LOWER DIR","TEMERGARA","SUB-DIVISION","URBAN",6073,5660,4429,1644,3098,1330,1176,1,6,462
"KPK","HAZARA","LOWER KOHISTAN","BANKAND RANOLIA","TEHSIL","OVERALL",23752,10652,8968,14784,10086,107,823,NA,35,12701
"KPK","HAZARA","LOWER KOHISTAN","BANKAND RANOLIA","TEHSIL","RURAL",23752,10652,8968,14784,10086,107,823,NA,35,12701
"KPK","HAZARA","LOWER KOHISTAN","BANKAND RANOLIA","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","HAZARA","LOWER KOHISTAN","PATTAN","SUB-DIVISION","OVERALL",23595,10960,8403,15192,10632,109,278,3,15,12558
"KPK","HAZARA","LOWER KOHISTAN","PATTAN","SUB-DIVISION","RURAL",23595,10960,8403,15192,10632,109,278,3,15,12558
"KPK","HAZARA","LOWER KOHISTAN","PATTAN","SUB-DIVISION","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","MALAKAND","MALAKAND","SAM RANI ZAI","SUB-DIVISION","OVERALL",48618,46433,41954,6664,5333,37667,3984,2,7,1625
"KPK","MALAKAND","MALAKAND","SAM RANI ZAI","SUB-DIVISION","RURAL",48618,46433,41954,6664,5333,37667,3984,2,7,1625
"KPK","MALAKAND","MALAKAND","SAM RANI ZAI","SUB-DIVISION","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","MALAKAND","MALAKAND","SWAT RANI ZAI","SUB-DIVISION","OVERALL",64500,56215,47556,16944,22039,25762,9272,50,33,7344
"KPK","MALAKAND","MALAKAND","SWAT RANI ZAI","SUB-DIVISION","RURAL",54161,46346,38411,15750,17830,21402,7818,28,29,7054
"KPK","MALAKAND","MALAKAND","SWAT RANI ZAI","SUB-DIVISION","URBAN",10339,9869,9145,1194,4209,4360,1454,22,4,290
"KPK","HAZARA","MANSEHRA","BAFFA PAKHAL","TEHSIL","OVERALL",76612,61226,39104,37508,35839,9166,18988,2,40,12577
"KPK","HAZARA","MANSEHRA","BAFFA PAKHAL","TEHSIL","RURAL",73704,58426,36876,36828,34188,8939,18050,2,40,12485
"KPK","HAZARA","MANSEHRA","BAFFA PAKHAL","TEHSIL","URBAN",2908,2800,2228,680,1651,227,938,NA,NA,92
"KPK","HAZARA","MANSEHRA","BALAKOT","TEHSIL","OVERALL",53597,38503,23314,30283,33874,3048,1704,1,13,14957
"KPK","HAZARA","MANSEHRA","BALAKOT","TEHSIL","RURAL",53597,38503,23314,30283,33874,3048,1704,1,13,14957
"KPK","HAZARA","MANSEHRA","BALAKOT","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","HAZARA","MANSEHRA","DARBAND","TEHSIL","OVERALL",7671,5178,3251,4420,4980,186,164,NA,4,2337
"KPK","HAZARA","MANSEHRA","DARBAND","TEHSIL","RURAL",7671,5178,3251,4420,4980,186,164,NA,4,2337
"KPK","HAZARA","MANSEHRA","DARBAND","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","HAZARA","MANSEHRA","MANSEHRA","TEHSIL","OVERALL",118936,101426,67193,51743,24655,60668,19144,154,142,14173
"KPK","HAZARA","MANSEHRA","MANSEHRA","TEHSIL","RURAL",95273,78460,47634,47639,20600,43221,18086,28,97,13241
"KPK","HAZARA","MANSEHRA","MANSEHRA","TEHSIL","URBAN",23663,22966,19559,4104,4055,17447,1058,126,45,932
"KPK","HAZARA","MANSEHRA","OGHI","TEHSIL","OVERALL",37236,26028,12482,24754,14676,3563,8966,13,8,10010
"KPK","HAZARA","MANSEHRA","OGHI","TEHSIL","RURAL",37236,26028,12482,24754,14676,3563,8966,13,8,10010
"KPK","HAZARA","MANSEHRA","OGHI","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","MARDAN","MARDAN","GHARI KAPOORA","TEHSIL","OVERALL",48819,47475,46929,1890,4417,42375,826,NA,2,1199
"KPK","MARDAN","MARDAN","GHARI KAPOORA","TEHSIL","RURAL",48819,47475,46929,1890,4417,42375,826,NA,2,1199
"KPK","MARDAN","MARDAN","GHARI KAPOORA","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","MARDAN","MARDAN","KATLANG","TEHSIL","OVERALL",50733,48667,45417,5316,7687,38973,2451,3,13,1606
"KPK","MARDAN","MARDAN","KATLANG","TEHSIL","RURAL",50733,48667,45417,5316,7687,38973,2451,3,13,1606
"KPK","MARDAN","MARDAN","KATLANG","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","MARDAN","MARDAN","MARDAN","TEHSIL","OVERALL",152354,149580,146415,5939,15651,132227,1741,123,38,2574
"KPK","MARDAN","MARDAN","MARDAN","TEHSIL","RURAL",97551,95458,94109,3442,7939,86071,1512,112,33,1884
"KPK","MARDAN","MARDAN","MARDAN","TEHSIL","URBAN",54803,54122,52306,2497,7712,46156,229,11,5,690
"KPK","MARDAN","MARDAN","RUSTAM","TEHSIL","OVERALL",40992,39001,35895,5097,3434,33288,2636,1,3,1630
"KPK","MARDAN","MARDAN","RUSTAM","TEHSIL","RURAL",40992,39001,35895,5097,3434,33288,2636,1,3,1630
"KPK","MARDAN","MARDAN","RUSTAM","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","MARDAN","MARDAN","TAKHT BHAI","TEHSIL","OVERALL",107961,105658,101569,6392,8267,95150,2275,15,46,2208
"KPK","MARDAN","MARDAN","TAKHT BHAI","TEHSIL","RURAL",94639,92678,89673,4966,6144,84480,2214,14,38,1749
"KPK","MARDAN","MARDAN","TAKHT BHAI","TEHSIL","URBAN",13322,12980,11896,1426,2123,10670,61,1,8,459
"KPK","PESHAWAR","MOHMAND","AMBAR UTMAN KHEL","TEHSIL","OVERALL",10021,6974,3828,6193,1134,3174,3054,1,6,2652
"KPK","PESHAWAR","MOHMAND","AMBAR UTMAN KHEL","TEHSIL","RURAL",10021,6974,3828,6193,1134,3174,3054,1,6,2652
"KPK","PESHAWAR","MOHMAND","AMBAR UTMAN KHEL","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","PESHAWAR","MOHMAND","HALIM ZAI","TEHSIL","OVERALL",10149,9048,4464,5685,2448,1904,4193,NA,4,1600
"KPK","PESHAWAR","MOHMAND","HALIM ZAI","TEHSIL","RURAL",10149,9048,4464,5685,2448,1904,4193,NA,4,1600
"KPK","PESHAWAR","MOHMAND","HALIM ZAI","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","PESHAWAR","MOHMAND","PINDIALI","TEHSIL","OVERALL",13364,10321,4764,8600,2029,4793,4407,1,6,2128
"KPK","PESHAWAR","MOHMAND","PINDIALI","TEHSIL","RURAL",13364,10321,4764,8600,2029,4793,4407,1,6,2128
"KPK","PESHAWAR","MOHMAND","PINDIALI","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","PESHAWAR","MOHMAND","PRANG GHAR","TEHSIL","OVERALL",4285,2623,780,3505,200,1492,995,1,NA,1597
"KPK","PESHAWAR","MOHMAND","PRANG GHAR","TEHSIL","RURAL",4285,2623,780,3505,200,1492,995,1,NA,1597
"KPK","PESHAWAR","MOHMAND","PRANG GHAR","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","PESHAWAR","MOHMAND","SAFI","TEHSIL","OVERALL",10522,8295,5800,4722,3492,3108,1863,2,9,2048
"KPK","PESHAWAR","MOHMAND","SAFI","TEHSIL","RURAL",10522,8295,5800,4722,3492,3108,1863,2,9,2048
"KPK","PESHAWAR","MOHMAND","SAFI","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","PESHAWAR","MOHMAND","UPPER MOHMAND","TEHSIL","OVERALL",7292,4164,1476,5816,1033,1308,2581,3,13,2354
"KPK","PESHAWAR","MOHMAND","UPPER MOHMAND","TEHSIL","RURAL",7292,4164,1476,5816,1033,1308,2581,3,13,2354
"KPK","PESHAWAR","MOHMAND","UPPER MOHMAND","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","PESHAWAR","MOHMAND","YAKE GHUND","TEHSIL","OVERALL",8340,6559,5743,2597,1705,2699,3124,6,10,796
"KPK","PESHAWAR","MOHMAND","YAKE GHUND","TEHSIL","RURAL",8340,6559,5743,2597,1705,2699,3124,6,10,796
"KPK","PESHAWAR","MOHMAND","YAKE GHUND","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","BANNU","NORTH WAZIRISTAN","DATTA KHEL","TEHSIL","OVERALL",14725,10097,7712,7013,4289,2116,3841,NA,10,4469
"KPK","BANNU","NORTH WAZIRISTAN","DATTA KHEL","TEHSIL","RURAL",14725,10097,7712,7013,4289,2116,3841,NA,10,4469
"KPK","BANNU","NORTH WAZIRISTAN","DATTA KHEL","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","BANNU","NORTH WAZIRISTAN","DOSSALI","TEHSIL","OVERALL",7645,3234,1857,5788,1571,594,1389,NA,20,4071
"KPK","BANNU","NORTH WAZIRISTAN","DOSSALI","TEHSIL","RURAL",7645,3234,1857,5788,1571,594,1389,NA,20,4071
"KPK","BANNU","NORTH WAZIRISTAN","DOSSALI","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","BANNU","NORTH WAZIRISTAN","GHARYUM","TEHSIL","OVERALL",1989,678,274,1715,533,83,208,1,1,1163
"KPK","BANNU","NORTH WAZIRISTAN","GHARYUM","TEHSIL","RURAL",1989,678,274,1715,533,83,208,1,1,1163
"KPK","BANNU","NORTH WAZIRISTAN","GHARYUM","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","BANNU","NORTH WAZIRISTAN","GHULAM KHAN","TEHSIL","OVERALL",3139,2020,1222,1917,1238,449,648,NA,NA,804
"KPK","BANNU","NORTH WAZIRISTAN","GHULAM KHAN","TEHSIL","RURAL",3139,2020,1222,1917,1238,449,648,NA,NA,804
"KPK","BANNU","NORTH WAZIRISTAN","GHULAM KHAN","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","BANNU","NORTH WAZIRISTAN","MIR ALI","TEHSIL","OVERALL",34321,24069,21161,13160,4440,7076,15259,12,56,7478
"KPK","BANNU","NORTH WAZIRISTAN","MIR ALI","TEHSIL","RURAL",34321,24069,21161,13160,4440,7076,15259,12,56,7478
"KPK","BANNU","NORTH WAZIRISTAN","MIR ALI","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","BANNU","NORTH WAZIRISTAN","MIRAN SHAH","TEHSIL","OVERALL",19074,16996,10147,8927,10259,3938,3042,NA,69,1766
"KPK","BANNU","NORTH WAZIRISTAN","MIRAN SHAH","TEHSIL","RURAL",18464,16387,10004,8460,9695,3895,3040,NA,69,1765
"KPK","BANNU","NORTH WAZIRISTAN","MIRAN SHAH","TEHSIL","URBAN",610,609,143,467,564,43,2,NA,NA,1
"KPK","BANNU","NORTH WAZIRISTAN","RAZMAK","TEHSIL","OVERALL",3496,970,984,2512,517,186,356,NA,5,2432
"KPK","BANNU","NORTH WAZIRISTAN","RAZMAK","TEHSIL","RURAL",3496,970,984,2512,517,186,356,NA,5,2432
"KPK","BANNU","NORTH WAZIRISTAN","RAZMAK","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","BANNU","NORTH WAZIRISTAN","SHEWA","TEHSIL","OVERALL",7656,5968,3892,3764,2058,1333,2717,NA,56,1492
"KPK","BANNU","NORTH WAZIRISTAN","SHEWA","TEHSIL","RURAL",7656,5968,3892,3764,2058,1333,2717,NA,56,1492
"KPK","BANNU","NORTH WAZIRISTAN","SHEWA","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","BANNU","NORTH WAZIRISTAN","SPINWAM","TEHSIL","OVERALL",7550,4417,2777,4773,1769,1270,2893,NA,3,1615
"KPK","BANNU","NORTH WAZIRISTAN","SPINWAM","TEHSIL","RURAL",7550,4417,2777,4773,1769,1270,2893,NA,3,1615
"KPK","BANNU","NORTH WAZIRISTAN","SPINWAM","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","PESHAWAR","NOWSHERA","JEHANGIRA","TEHSIL","OVERALL",66358,58470,43378,22980,18109,33366,8612,27,16,6228
"KPK","PESHAWAR","NOWSHERA","JEHANGIRA","TEHSIL","RURAL",51840,45044,31061,20779,15415,23625,7586,27,16,5171
"KPK","PESHAWAR","NOWSHERA","JEHANGIRA","TEHSIL","URBAN",14518,13426,12317,2201,2694,9741,1026,NA,NA,1057
"KPK","PESHAWAR","NOWSHERA","NOWSHERA","TEHSIL","OVERALL",115855,112003,95457,20398,33071,74164,3768,941,82,3829
"KPK","PESHAWAR","NOWSHERA","NOWSHERA","TEHSIL","RURAL",85327,81764,71110,14217,21530,56965,3387,15,68,3362
"KPK","PESHAWAR","NOWSHERA","NOWSHERA","TEHSIL","URBAN",30528,30239,24347,6181,11541,17199,381,926,14,467
"KPK","PESHAWAR","NOWSHERA","PABBI","TEHSIL","OVERALL",77561,74890,68197,9364,10119,61610,3027,646,33,2126
"KPK","PESHAWAR","NOWSHERA","PABBI","TEHSIL","RURAL",69297,66639,60014,9283,9702,53841,2990,617,33,2114
"KPK","PESHAWAR","NOWSHERA","PABBI","TEHSIL","URBAN",8264,8251,8183,81,417,7769,37,29,NA,12
"KPK","KOHAT","ORAKZAI","CENTRAL","TEHSIL","OVERALL",11883,6086,3708,8175,2852,1545,2834,NA,2,4650
"KPK","KOHAT","ORAKZAI","CENTRAL","TEHSIL","RURAL",11883,6086,3708,8175,2852,1545,2834,NA,2,4650
"KPK","KOHAT","ORAKZAI","CENTRAL","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","KOHAT","ORAKZAI","ISMAIL ZAI","TEHSIL","OVERALL",5586,4124,2913,2673,2550,1012,560,NA,1,1463
"KPK","KOHAT","ORAKZAI","ISMAIL ZAI","TEHSIL","RURAL",5586,4124,2913,2673,2550,1012,560,NA,1,1463
"KPK","KOHAT","ORAKZAI","ISMAIL ZAI","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","KOHAT","ORAKZAI","LOWER","TEHSIL","OVERALL",16805,12876,6368,10437,6599,3039,3394,NA,3,3770
"KPK","KOHAT","ORAKZAI","LOWER","TEHSIL","RURAL",16805,12876,6368,10437,6599,3039,3394,NA,3,3770
"KPK","KOHAT","ORAKZAI","LOWER","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","KOHAT","ORAKZAI","UPPER","TEHSIL","OVERALL",17830,7891,4133,13697,4334,1465,2750,NA,3,9278
"KPK","KOHAT","ORAKZAI","UPPER","TEHSIL","RURAL",17830,7891,4133,13697,4334,1465,2750,NA,3,9278
"KPK","KOHAT","ORAKZAI","UPPER","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","PESHAWAR","PESHAWAR","BADHBER","TEHSIL","OVERALL",60986,57278,43933,17053,12506,39847,4854,4,38,3737
"KPK","PESHAWAR","PESHAWAR","BADHBER","TEHSIL","RURAL",60986,57278,43933,17053,12506,39847,4854,4,38,3737
"KPK","PESHAWAR","PESHAWAR","BADHBER","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","PESHAWAR","PESHAWAR","CHAM KANI","TEHSIL","OVERALL",98133,96877,90489,7644,10375,84407,1960,36,31,1324
"KPK","PESHAWAR","PESHAWAR","CHAM KANI","TEHSIL","RURAL",98133,96877,90489,7644,10375,84407,1960,36,31,1324
"KPK","PESHAWAR","PESHAWAR","CHAM KANI","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","PESHAWAR","PESHAWAR","HASSAN KHEL","SUB-DIVISION","OVERALL",9775,8376,4679,5096,1323,6077,929,10,20,1416
"KPK","PESHAWAR","PESHAWAR","HASSAN KHEL","SUB-DIVISION","RURAL",9775,8376,4679,5096,1323,6077,929,10,20,1416
"KPK","PESHAWAR","PESHAWAR","HASSAN KHEL","SUB-DIVISION","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","PESHAWAR","PESHAWAR","MATHRA","TEHSIL","OVERALL",68159,64368,64004,4155,4001,50522,11972,2,12,1650
"KPK","PESHAWAR","PESHAWAR","MATHRA","TEHSIL","RURAL",68159,64368,64004,4155,4001,50522,11972,2,12,1650
"KPK","PESHAWAR","PESHAWAR","MATHRA","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","PESHAWAR","PESHAWAR","PESHAWAR","TEHSIL","OVERALL",305498,302710,282033,23465,218073,81464,2693,550,133,2585
"KPK","PESHAWAR","PESHAWAR","PESHAWAR","TEHSIL","RURAL",29553,29300,20149,9404,17645,11094,569,1,5,239
"KPK","PESHAWAR","PESHAWAR","PESHAWAR","TEHSIL","URBAN",275945,273410,261884,14061,200428,70370,2124,549,128,2346
"KPK","PESHAWAR","PESHAWAR","PISHTA KHARA","TEHSIL","OVERALL",71120,66800,42331,28789,42508,21189,3527,1,116,3779
"KPK","PESHAWAR","PESHAWAR","PISHTA KHARA","TEHSIL","RURAL",71120,66800,42331,28789,42508,21189,3527,1,116,3779
"KPK","PESHAWAR","PESHAWAR","PISHTA KHARA","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","PESHAWAR","PESHAWAR","SHAH ALAM","TEHSIL","OVERALL",77305,73839,71833,5472,6205,49833,19747,80,11,1429
"KPK","PESHAWAR","PESHAWAR","SHAH ALAM","TEHSIL","RURAL",77305,73839,71833,5472,6205,49833,19747,80,11,1429
"KPK","PESHAWAR","PESHAWAR","SHAH ALAM","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","MALAKAND","SHANGLA","ALPURI","TEHSIL","OVERALL",52376,38166,32576,19800,37857,194,148,NA,19,14158
"KPK","MALAKAND","SHANGLA","ALPURI","TEHSIL","RURAL",52376,38166,32576,19800,37857,194,148,NA,19,14158
"KPK","MALAKAND","SHANGLA","ALPURI","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","MALAKAND","SHANGLA","BISHAM","TEHSIL","OVERALL",18277,15306,10807,7470,13502,719,1291,NA,65,2700
"KPK","MALAKAND","SHANGLA","BISHAM","TEHSIL","RURAL",18277,15306,10807,7470,13502,719,1291,NA,65,2700
"KPK","MALAKAND","SHANGLA","BISHAM","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","MALAKAND","SHANGLA","CHAKISAR","TEHSIL","OVERALL",17457,11020,8887,8570,10752,97,524,NA,6,6078
"KPK","MALAKAND","SHANGLA","CHAKISAR","TEHSIL","RURAL",17457,11020,8887,8570,10752,97,524,NA,6,6078
"KPK","MALAKAND","SHANGLA","CHAKISAR","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","MALAKAND","SHANGLA","MARTUNG","TEHSIL","OVERALL",12012,6960,4243,7769,5641,682,704,NA,17,4968
"KPK","MALAKAND","SHANGLA","MARTUNG","TEHSIL","RURAL",12012,6960,4243,7769,5641,682,704,NA,17,4968
"KPK","MALAKAND","SHANGLA","MARTUNG","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","MALAKAND","SHANGLA","PURAN","TEHSIL","OVERALL",25418,13892,10785,14633,11721,698,1466,NA,64,11469
"KPK","MALAKAND","SHANGLA","PURAN","TEHSIL","RURAL",25418,13892,10785,14633,11721,698,1466,NA,64,11469
"KPK","MALAKAND","SHANGLA","PURAN","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","DERA ISMAIL KHAN","SOUTH WAZIRISTAN","BIRMIL","TEHSIL","OVERALL",19759,11437,5658,14101,1984,5778,5401,NA,19,6577
"KPK","DERA ISMAIL KHAN","SOUTH WAZIRISTAN","BIRMIL","TEHSIL","RURAL",19759,11437,5658,14101,1984,5778,5401,NA,19,6577
"KPK","DERA ISMAIL KHAN","SOUTH WAZIRISTAN","BIRMIL","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","DERA ISMAIL KHAN","SOUTH WAZIRISTAN","LADHA","TEHSIL","OVERALL",24072,5254,4448,19624,3175,1203,1194,NA,27,18473
"KPK","DERA ISMAIL KHAN","SOUTH WAZIRISTAN","LADHA","TEHSIL","RURAL",24072,5254,4448,19624,3175,1203,1194,NA,27,18473
"KPK","DERA ISMAIL KHAN","SOUTH WAZIRISTAN","LADHA","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","DERA ISMAIL KHAN","SOUTH WAZIRISTAN","MAKIN","TEHSIL","OVERALL",13374,4030,2995,10379,1981,838,1306,NA,17,9232
"KPK","DERA ISMAIL KHAN","SOUTH WAZIRISTAN","MAKIN","TEHSIL","RURAL",13374,4030,2995,10379,1981,838,1306,NA,17,9232
"KPK","DERA ISMAIL KHAN","SOUTH WAZIRISTAN","MAKIN","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","DERA ISMAIL KHAN","SOUTH WAZIRISTAN","SARAROGHA","TEHSIL","OVERALL",32218,11441,9516,22702,8760,1980,1129,NA,27,20322
"KPK","DERA ISMAIL KHAN","SOUTH WAZIRISTAN","SARAROGHA","TEHSIL","RURAL",32218,11441,9516,22702,8760,1980,1129,NA,27,20322
"KPK","DERA ISMAIL KHAN","SOUTH WAZIRISTAN","SARAROGHA","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","DERA ISMAIL KHAN","SOUTH WAZIRISTAN","SERWEKAI","TEHSIL","OVERALL",12286,6397,3789,8497,3695,935,1958,1,21,5676
"KPK","DERA ISMAIL KHAN","SOUTH WAZIRISTAN","SERWEKAI","TEHSIL","RURAL",12286,6397,3789,8497,3695,935,1958,1,21,5676
"KPK","DERA ISMAIL KHAN","SOUTH WAZIRISTAN","SERWEKAI","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","DERA ISMAIL KHAN","SOUTH WAZIRISTAN","SHAKTOI","TEHSIL","OVERALL",8829,1595,1161,7668,1333,173,113,NA,6,7204
"KPK","DERA ISMAIL KHAN","SOUTH WAZIRISTAN","SHAKTOI","TEHSIL","RURAL",8829,1595,1161,7668,1333,173,113,NA,6,7204
"KPK","DERA ISMAIL KHAN","SOUTH WAZIRISTAN","SHAKTOI","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","DERA ISMAIL KHAN","SOUTH WAZIRISTAN","TIARZA","TEHSIL","OVERALL",14803,6249,4386,10417,4509,745,1425,NA,16,8108
"KPK","DERA ISMAIL KHAN","SOUTH WAZIRISTAN","TIARZA","TEHSIL","RURAL",14803,6249,4386,10417,4509,745,1425,NA,16,8108
"KPK","DERA ISMAIL KHAN","SOUTH WAZIRISTAN","TIARZA","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","DERA ISMAIL KHAN","SOUTH WAZIRISTAN","TOI KHULLA","TEHSIL","OVERALL",20195,11517,6998,13197,4705,2289,5387,1,62,7751
"KPK","DERA ISMAIL KHAN","SOUTH WAZIRISTAN","TOI KHULLA","TEHSIL","RURAL",20195,11517,6998,13197,4705,2289,5387,1,62,7751
"KPK","DERA ISMAIL KHAN","SOUTH WAZIRISTAN","TOI KHULLA","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","DERA ISMAIL KHAN","SOUTH WAZIRISTAN","WANA","TEHSIL","OVERALL",33100,25145,18958,14142,6784,11082,8114,NA,164,6956
"KPK","DERA ISMAIL KHAN","SOUTH WAZIRISTAN","WANA","TEHSIL","RURAL",33100,25145,18958,14142,6784,11082,8114,NA,164,6956
"KPK","DERA ISMAIL KHAN","SOUTH WAZIRISTAN","WANA","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","MARDAN","SWABI","LAHOR","TEHSIL","OVERALL",53401,51742,49054,4347,7239,40141,4902,NA,3,1116
"KPK","MARDAN","SWABI","LAHOR","TEHSIL","RURAL",46575,45041,42520,4055,5727,35020,4803,NA,3,1022
"KPK","MARDAN","SWABI","LAHOR","TEHSIL","URBAN",6826,6701,6534,292,1512,5121,99,NA,NA,94
"KPK","MARDAN","SWABI","RAZAR","TEHSIL","OVERALL",98531,95963,92074,6457,5035,89235,1971,NA,12,2278
"KPK","MARDAN","SWABI","RAZAR","TEHSIL","RURAL",94371,91833,87969,6402,4967,85193,1948,NA,12,2251
"KPK","MARDAN","SWABI","RAZAR","TEHSIL","URBAN",4160,4130,4105,55,68,4042,23,NA,NA,27
"KPK","MARDAN","SWABI","SWABI","TEHSIL","OVERALL",67362,64562,59501,7861,5690,48534,11211,161,24,1742
"KPK","MARDAN","SWABI","SWABI","TEHSIL","RURAL",40961,38625,35445,5516,3243,26545,9852,NA,17,1304
"KPK","MARDAN","SWABI","SWABI","TEHSIL","URBAN",26401,25937,24056,2345,2447,21989,1359,161,7,438
"KPK","MARDAN","SWABI","TOPI","TEHSIL","OVERALL",59682,50429,33565,26117,17522,17661,17966,11,24,6498
